	Date	Time	Toot	Picture
1186	8.2.2026	07:28:54	"""Je veux vous apprendre moi-même, Monsieur et Madame, que je suis arrivée ici depuis trois semaines; "" à Raboteau, 1836-07-09 (https://constance-de-salm.de/archiv/#/document/9817)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ed.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1187	8.2.2026	17:30:10	"""Vous serez étonné, Monsieur, de recevoir une si prompte réponse à la lettre "" à Montémont, nan (https://constance-de-salm.de/archiv/#/document/9831)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07er.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1188	9.2.2026	09:56:36	"""J’ai remis de jour en jour à vous écrire, Monsieur, parce que je voulais vous dire positivement "" à Mirault, 1836-10-23 (https://constance-de-salm.de/archiv/#/document/9855)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ff.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1189	9.2.2026	18:23:35	"""J’ai reçu il y a quelques jours votre bonne et grande lettre, Monsieur, et je ne veux pas tarder à y répondre "" à Montémont, 1836-11-19 (https://constance-de-salm.de/archiv/#/document/9862)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07fm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1190	10.2.2026	10:32:17	"""… quand l’occasion me semblait le demander. "" à Théis, nan (https://constance-de-salm.de/archiv/#/document/10184)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07nm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1191	10.2.2026	19:27:20	"""J’ai reçu ici votre lettre, Madame et véritable amie, et je me reprocherais beaucoup de n’y avoir pas répondu plutôt "" à Salis, 1829-11-17 (https://constance-de-salm.de/archiv/#/document/10348)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07rr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1192	11.2.2026	09:09:53	"""Je ne sais, Madame et amie, ce que vous pensez de mon long silence,"" à Salis, 1830-12-19 (https://constance-de-salm.de/archiv/#/document/10350)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07rt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1193	11.2.2026	19:52:29	"""Je n'entends point parler de vous, mon ancienne amie, cela m'inquiète"" à Salis, 1833-12-16 (https://constance-de-salm.de/archiv/#/document/10355)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ry.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1194	12.2.2026	07:05:13	"""J’ai reçu votre touchante lettre, ma bien véritable amie, au moment même, où remplie de douleur et de regrets causés par la perte cruelle "" à Salis, 1825-03-06 (https://constance-de-salm.de/archiv/#/document/10343)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07rm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1195	12.2.2026	17:52:55	"""Lisez, mon cher Duval, la lettre ci-jointe dont l’adresse est chargée de tout ce qui prouve qu’elle a couru le monde. "" à Duval, 1827-10-22 (https://constance-de-salm.de/archiv/#/document/10324)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07r3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1196	13.2.2026	08:36:49	"""Je ne vous écris qu'un mot, ma bien chère élève,  "" à Salis, 1822-12-10 (https://constance-de-salm.de/archiv/#/document/10336)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07rf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1197	13.2.2026	17:07:47	"""Je vous ai promis, Mademoiselle, une réponse détaillée à votre avant-dernière lettre"" à Salis, 1798-05-01 (https://constance-de-salm.de/archiv/#/document/10393)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07t0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1198	14.2.2026	07:21:18	"""Je ne veux pas tarder plus longtemps, ma chère élève, à vous envoyer la légère marque d’amitié "" à Salis, 1799-09-06 (https://constance-de-salm.de/archiv/#/document/10406)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07td.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1199	14.2.2026	18:33:46	"""Il ne faut pas que ces observations vous découragent, ma chère élève; "" à Salis, nan (https://constance-de-salm.de/archiv/#/document/10413)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07tk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1200	15.2.2026	10:45:02	"""J’ai reçu hier deux de vos lettres, ma chère amie, mais, autant que j’ai pu "" à Salis, 1800-05-29 (https://constance-de-salm.de/archiv/#/document/10420)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07tr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1201	15.2.2026	17:30:13	"""À mes amis, je vais me retrouver parmi vous, mes chers amis, il me sera impossible "" à N.N., nan (https://constance-de-salm.de/archiv/#/document/10437)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07u8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1202	16.2.2026	10:24:34	"""Je suis en effet à Paris, et depuis près de 6 semaines, comme on vous l’a dit "" à Salis, 1842-01-29 (https://constance-de-salm.de/archiv/#/document/10444)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07uf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1203	16.2.2026	17:54:05	"""Votre aimable et fine critique / Qui dit tout agréablement / A la phrase philosophique "" à Gudin de La Brenellerie, 1810-11-12 (https://constance-de-salm.de/archiv/#/document/10449)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07uk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1204	17.2.2026	09:04:49	"""Voilà bien longtemps que je ne vous ai donné de mes nouvelles "" à Salis, 1800-12-26 (https://constance-de-salm.de/archiv/#/document/10425)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07tw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1205	17.2.2026	18:52:47	"""Cher frère; je suis d’une tristesse mortelle aujourd’hui, et l’espoir que cette lettre "" à Théis, 1814-04-27 (https://constance-de-salm.de/archiv/#/document/10499)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07vy.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1206	18.2.2026	08:45:20	"""Cher frère, j’ai reçu avant hier ta première lettre et hier ta seconde "" à Théis, 1821-05-13 (https://constance-de-salm.de/archiv/#/document/10502)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07w1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1207	18.2.2026	19:18:17	"""Loin de Paris dans ce moment, Madame, je n'apprends qu'aujourd'hui qu'on "" à Genlis, 1820-06-01 (https://constance-de-salm.de/archiv/#/document/10487)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07vm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1208	19.2.2026	08:26:05	"""J’ai reçu, cher frère, tes deux lettres, et j’attendais pour répondre à la première "" à Théis, 1825-11-01 (https://constance-de-salm.de/archiv/#/document/10634)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07zl.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1209	19.2.2026	16:30:08	"""Un petit accès de mon vieux mal causé par le mauvais temps que nous avons "" à Théis, 1825-06-01 (https://constance-de-salm.de/archiv/#/document/10627)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ze.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1210	20.2.2026	08:54:22	"""Je vous trouve heureux Monsieur, d'être le chaperon "" à Prous, 1816-08-29 (https://constance-de-salm.de/archiv/#/document/10603)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07yq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1211	20.2.2026	19:56:30	"""J’ai reçu il y a quelques jours votre très bonne lettre, ma chère sœur, je reçois à l’instant celle de mon frère "" à Théis, 1828-12-28 (https://constance-de-salm.de/archiv/#/document/10747)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-082p.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1212	21.2.2026	10:20:31	"""Je veux joindre un mot pour toi, ma chère Joséphine, à la lettre que j’écris à ton mari et répondre aussi à celle que j’ai reçue de toi. "" à Théis, 1828-01-09 (https://constance-de-salm.de/archiv/#/document/10704)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-081i.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1213	21.2.2026	16:02:58	"""Ta lettre m’a fait le plus grand plaisir, ma chère amie, c’est toi qui m’as donné la première des nouvelles de mon frère "" à Théis, 1830-08-29 (https://constance-de-salm.de/archiv/#/document/10785)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-083r.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1214	22.2.2026	07:51:54	"""J’ai reçu hier soir, ma chère amie, une lettre de M[onsieu]r Drais, qui m’apprend qu’il a vu ton père "" à Théis, 1831-04-11 (https://constance-de-salm.de/archiv/#/document/10792)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-083y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1215	22.2.2026	19:18:50	"""Voilà déjà longtemps que j’ai reçu ta lettre, cher frère, et je t’aurais répondu beaucoup plutôt "" à Théis, 1832-02-25 (https://constance-de-salm.de/archiv/#/document/10812)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-084i.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1216	23.2.2026	09:12:28	"""J’ai remis de jour en jour, cher frère, à te donner de mes nouvelles quoique je sois, comme on dit, en pleine convalescence. "" à Théis, 1833-04-27 (https://constance-de-salm.de/archiv/#/document/10829)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-084z.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1217	23.2.2026	19:28:18	"""Voilà dix mille ans, cher frère, que je n'ai jasé avec toi. "" à Théis, 1831-10-25 (https://constance-de-salm.de/archiv/#/document/10805)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-084b.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1218	24.2.2026	08:47:50	"""Me voilà ici, cher frère, après avoir espéré inutilement pendant 2 mois de pouvoir faire le voyage de Paris. "" à Théis, 1832-06-10 (https://constance-de-salm.de/archiv/#/document/10817)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-084n.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1219	24.2.2026	18:02:42	"""Il y a déjà quelque temps, cher frère, que je me propose chaque jour de t’écrire; "" à Théis, 1834-05-30 (https://constance-de-salm.de/archiv/#/document/10843)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-085d.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1220	25.2.2026	09:49:32	"""Mon frère est ici pour quelques jours, Monsieur, et ami, il dîne aujourd'hui avec nous, "" à Duval, 1837-06-06 (https://constance-de-salm.de/archiv/#/document/10848)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-085i.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1221	25.2.2026	19:03:40	"""Je veux te parler d’une petite chose, sur laquelle je désire que Charles me donne quelques lumières. "" à Théis, nan (https://constance-de-salm.de/archiv/#/document/10879)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-086d.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1222	26.2.2026	07:49:41	"""Je n’entends pas parler de toi, cher frère, j’ai pensé souvent à t’écrire"" à Théis, 1837-05-23 (https://constance-de-salm.de/archiv/#/document/10893)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-086r.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1223	26.2.2026	17:36:31	"""J’ai appris ces jours-ci, mon très cher Général, et avec la plus grande peine, qu’Alexandre a fait beaucoup de dettes "" à Saint-Mars, nan (https://constance-de-salm.de/archiv/#/document/10886)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-086k.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1224	27.2.2026	09:26:04	"""Il y a bien longtemps que je ne t’ai donné de mes nouvelles, cher frère. "" à Théis, 1841-04-13 (https://constance-de-salm.de/archiv/#/document/10949)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-088b.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1225	27.2.2026	17:10:24	"""J’ai reçu, il y a deux jours, cher frère ta bonne lettre qui m’a fait un bien grand plaisir "" à Théis, nan (https://constance-de-salm.de/archiv/#/document/10951)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-088d.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1226	28.2.2026	10:36:27	"""Je n’entends point parler de toi, cher frère, tu ne m’as écrit que deux fois pendant tout mon séjour à Dyck "" à Théis, 1840-01-05 (https://constance-de-salm.de/archiv/#/document/10937)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-087z.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1227	28.2.2026	16:29:34	"""J’ai enfin reçu ta lettre, cher frère, et je suis charmée de te savoir chez toi, et en bonne santé. "" à Théis, 1838-09-19 (https://constance-de-salm.de/archiv/#/document/10906)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0874.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1228	1.3.2026	09:39:28	"""J’envoie savoir de tes nouvelles, cher frère, ma santé a été si déplorable "" à Théis, 1839-01-10 (https://constance-de-salm.de/archiv/#/document/10913)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-087b.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1229	1.3.2026	18:15:15	"""Monsieur de Ladoucette est venu me lire, hier, les amabilités que M[onsieu]rVillenave lui a écrites "" à Villenave, 1827-04-27 (https://constance-de-salm.de/archiv/#/document/10994)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-089k.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1230	2.3.2026	10:47:18	"""Je viens, cher frère, de recevoir ta lettre que m’a envoyé Monsieur Drais; "" à Théis, 1841-11-24 (https://constance-de-salm.de/archiv/#/document/10970)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-088w.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1231	2.3.2026	18:14:43	"""Je me porte un peu moins mal aujourd’hui qu’hier "" à Théis, 1842-03-29 (https://constance-de-salm.de/archiv/#/document/10982)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0898.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1232	3.3.2026	07:26:30	"""La Princesse de Salm se rappelle que Monsieur de Villenave n’a pu lui dire hier "" à Villenave, 1828-01-21 (https://constance-de-salm.de/archiv/#/document/10999)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-089p.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1233	3.3.2026	17:12:16	"""J’ai reçu les aimables et trop aimables lettres de Monsieur Villenave. "" à Villenave, nan (https://constance-de-salm.de/archiv/#/document/11000)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-089q.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1234	4.3.2026	09:02:06	"""La Gazette littéraire est une feuille hebdomadaire de huit pages d'impression "" à Villenave, 1831-06-23 (https://constance-de-salm.de/archiv/#/document/11029)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08aj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1235	4.3.2026	19:39:32	"""Je charge Monsieur Drais, qui va dans votre quartier, Monsieur, de vous remettre ce billet "" à Villenave, 1831-07-08 (https://constance-de-salm.de/archiv/#/document/11031)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08al.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1236	5.3.2026	09:50:37	"""Je reçois à l’instant votre lettre, Monsieur, et je veux vous dire moi-même combien je suis fâchée "" à Villenave, nan (https://constance-de-salm.de/archiv/#/document/11036)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08aq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1237	5.3.2026	17:05:02	"""Je veux vous rappeler, Monsieur, non seulement que nous espérons"" à Sanson de Pongerville, nan (https://constance-de-salm.de/archiv/#/document/11151)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08ds.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1238	6.3.2026	08:05:58	"""Voici. Monsieur, une commission délicate que je vais vous donner,"" à Drais, 1840-09-22 (https://constance-de-salm.de/archiv/#/document/11170)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08eb.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1239	6.3.2026	16:50:43	"""Je n’entends point parler de toi ni de ta famille, cher frère, "" à Théis, nan (https://constance-de-salm.de/archiv/#/document/11269)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08gs.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
